fetched_at,market,dailyVolume,dailyVolumeBase,openInterest,fundingRate,lastPrice,bidPrice,askPrice,markPrice,indexPrice
2025-09-04T10:49:51.353153Z,LDO-USD,0.000000,0,13059.271332,0.000013,,,,,
2025-09-04T11:25:31.179234Z,LDO-USD,5036902.070600,4121004,1471502.133861,0.000013,1.2111,1.2105,1.2112,1.208749091374,1.209940316
2025-09-04T11:25:31.179234Z,LINEA-USD,52.616000,2000,52.021962,0.000013,0.026308,0.026012,0.026048,0.02601098115,0
2025-09-04T10:49:51.353192Z,LINK-USD,0.000000,0.0,4546.080034,0.000013,,,,,
2025-09-04T11:25:31.179234Z,LINK-USD,119984.720200,5096.0,388420.254768,0.000013,23.423,23.408,23.413,23.373465806249,23.4115
2025-09-04T10:49:51.353149Z,LTC-USD,0.000000,0.00,8104.016779,0.000013,,,,,
2025-09-04T11:25:31.179234Z,LTC-USD,70542.161400,626.78,109811.846460,0.000013,111.53,111.32,111.37,111.2086268125,111.335
2025-09-04T10:49:51.353210Z,MATIC-USD,0,0,0,0.000013,,,,,
2025-09-04T11:25:31.179234Z,MATIC-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-04T10:49:51.353160Z,MELANIA-USD,31.087800,162,4192.817396,0.000013,,,,,
2025-09-04T11:25:31.179234Z,MELANIA-USD,151751.190240,777716,156589.452944,0.000013,0.19405,0.19387,0.19405,0.193789234374,0.193596452
2025-09-04T10:49:51.353213Z,MKR-USD,0.000000,0.000,2865.849805,0.000013,,,,,
2025-09-04T11:25:31.179234Z,MKR-USD,22874.408248,13.742,9444.296400,0.000013,1664.230,1664.23,1664.896,1663.9,1663.4002805
2025-09-04T11:25:31.179234Z,MNT-USD,322825.990420,289070,181831.695373,0.000013,1.12396,1.12192,1.12336,1.1232082785,1.123119484
2025-09-04T11:25:31.179234Z,MOG-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-04T10:49:51.353121Z,MOODENG-USD,0.000000,0,2613.944684,0.000013,,,,,
2025-09-04T11:25:31.179234Z,MOODENG-USD,204125.924960,1542932,41286.359479,0.000013,0.12923,0.12915,0.12923,0.1291659924,0.1291709936
2025-09-04T10:49:51.353226Z,NEAR-USD,0.000000,0.0,2846.836753,0.000013,,,,,
2025-09-04T11:25:31.179234Z,NEAR-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-04T10:49:51.353211Z,ONDO-USD,0.000000,0,1223.026556,0.000013,,,,,
2025-09-04T11:25:31.179234Z,ONDO-USD,156437.692600,165060,382545.774306,0.000013,0.9288,0.9259,0.9266,0.926646870624,0.926366138
2025-09-04T10:49:51.353178Z,OP-USD,0.000000,0,599.582392,0.000013,,,,,
2025-09-04T11:25:31.179234Z,OP-USD,113570.207400,158646,226619.359482,0.000013,0.7057,0.7053,0.7058,0.704999780624,0.705619308
2025-09-04T10:49:51.353119Z,PENDLE-USD,0,0,3539.570573,0.000013,,,,,
2025-09-04T11:25:31.179234Z,PENDLE-USD,1089611.060600,230798,226049.424297,0.000013,4.7308,4.7311,4.7339,4.730254965624,4.73263556
2025-09-04T10:49:51.353219Z,PENGU-USD,0.000000,0,28540.097077,0.000013,,,,,
2025-09-04T11:25:31.179234Z,PENGU-USD,102551.338920,3381904,333004.600188,0.000013,0.029469,0.029465,0.029482,0.0294595686,0.02948557484
2025-09-04T11:25:31.179234Z,PLACE_1-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-04T11:25:31.179234Z,PLACE_2-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-04T10:49:51.353171Z,POPCAT-USD,0.000000,0,3838.855117,0.000013,,,,,
2025-09-04T11:25:31.179234Z,POPCAT-USD,39599.673960,157920,63677.951061,0.000013,0.24409,0.24389,0.24403,0.2437060395,0.244008548
2025-09-04T10:49:51.353175Z,PUMP-USD,538684.988800,128226200,642532.004005,0.000329,,,,,
2025-09-04T11:25:31.179234Z,PUMP-USD,6014698.666480,1510275560,1877353.650326,-0.000014,0.004208,0.004207,0.004208,0.0042110104,0.00421200532
2025-09-04T10:49:51.353185Z,RESOLV-USD,0.000000,0,195731.359843,0.000013,,,,,
2025-09-04T11:25:31.179234Z,RESOLV-USD,391295.141240,2604628,47047.983863,0.000013,0.14438,0.14402,0.1441,0.143970965468,0.143984548
2025-09-04T10:49:51.353199Z,S-USD,0.000000,0,8496.478256,0.000013,,,,,
2025-09-04T11:25:31.179234Z,S-USD,185422.324080,603168,49762.405692,0.000013,0.30382,0.30402,0.3043,0.3039259625,0.304172984
2025-09-04T10:49:51.353169Z,SEI-USD,57.172000,200,1123.715698,0.000013,,,,,
2025-09-04T11:25:31.179234Z,SEI-USD,399137.444500,1380802,353738.792440,0.000013,0.28602,0.28587,0.28602,0.28581858,0.286018628
2025-09-04T10:49:51.353176Z,SOL-USD,0.000000,0.00,45085.563310,0.000013,,,,,
2025-09-04T11:25:31.179234Z,SOL-USD,3649238.897000,17393.38,2846199.940491,0.000013,207.99,207.88,207.89,207.569099062499,207.7648516
2025-09-04T11:25:31.179234Z,SPX-USD,195394.668540,169164,50759.098417,0.000013,1.12365,1.12252,1.12355,1.123038594999,1.123419556
2025-09-04T10:49:51.353165Z,SPX500m-USD,123363.019400,19.128,33715.324300,0.000013,,,,,
2025-09-04T11:25:31.179234Z,SPX500m-USD,129.118000,0.020,780569.514900,0.000013,6455.9,6458.6,6462.1,6459.85,6461.3
2025-09-04T11:25:31.179234Z,SPX6900-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-04T10:49:51.353190Z,STRK-USD,0.000000,0,5277.855360,0.000013,,,,,
2025-09-04T11:25:31.179234Z,STRK-USD,230108.847960,1873802,82713.585446,0.000013,0.12138,0.12138,0.12149,0.121480058874,0.121504154
2025-09-04T10:49:51.353127Z,SUI-USD,0.000000,0,107952.070297,0.000013,,,,,
2025-09-04T11:25:31.179234Z,SUI-USD,509765.070200,152226,601125.971617,0.000013,3.3257,3.3254,3.3255,3.32304734,3.324947796
2025-09-04T10:49:51.353247Z,TAO-USD,0.000000,0.00,6504.386817,0.000013,,,,,
2025-09-04T11:25:31.179234Z,TAO-USD,56511.133000,174.54,431535.898896,0.000013,320.97,320.42,320.55,320.273043562499,320.526908
2025-09-04T10:49:51.353215Z,TECH100m-USD,47181.840960,2.0142,17355.898560,0.000013,,,,,
2025-09-04T11:25:31.179234Z,TECH100m-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-04T10:49:51.353194Z,TIA-USD,0.000000,0.0,13925.580369,0.000013,,,,,
2025-09-04T11:25:31.179234Z,TIA-USD,61345.783400,37876,146432.405945,0.000013,1.5940,1.5961,1.5967,1.595332788,1.595907926
2025-09-04T10:49:51.353240Z,TON-USD,0.000000,0,4464.195160,0.000013,,,,,
2025-09-04T11:25:31.179234Z,TON-USD,273091.715000,85868,489847.072356,0.000013,3.1332,3.1322,3.1337,3.130293268124,3.13225156
2025-09-04T10:49:51.353243Z,TRUMP-USD,0.000000,0,1468.397621,0.000013,,,,,
2025-09-04T11:25:31.179234Z,TRUMP-USD,195206.356000,23220,458852.413422,0.000013,8.360,8.356,8.363,8.351274268749,8.3595058
2025-09-04T10:49:51.353206Z,TRX-USD,0.000000,0,10441.158624,0.000013,,,,,
2025-09-04T11:25:31.179234Z,TRX-USD,578298.546760,1700996,20729.347390,0.000013,0.33902,0.33892,0.33915,0.338736966312,0.339031348
2025-09-04T10:49:51.353203Z,UNI-USD,0.000000,0.0,4943.739050,0.000013,,,,,
2025-09-04T11:25:31.179234Z,UNI-USD,198363.701740,20659.4,160523.022982,0.000013,9.4651,9.4597,9.4655,9.45576884,9.46277052
2025-09-04T10:49:51.353163Z,USDJPY-USD,31551.820920,212.80,593.090000,0.000013,,,,,
2025-09-04T11:25:31.179234Z,USDJPY-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-04T10:49:51.353173Z,VIRTUAL-USD,0.000000,0,3923.196682,0.000013,,,,,
2025-09-04T11:25:31.179234Z,VIRTUAL-USD,235806.302420,209568,245155.263046,0.000013,1.08087,1.0793,1.07995,1.079208948,1.079959128
2025-09-04T10:49:51.353187Z,WAL-USD,0.000000,0,17839.437174,-0.000009,,,,,
2025-09-04T11:25:31.179234Z,WAL-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-04T10:49:51.353129Z,WIF-USD,0.000000,0,12049.245967,0.000013,,,,,
2025-09-04T11:25:31.179234Z,WIF-USD,338467.954400,417136,166687.036928,0.000013,0.7964,0.7966,0.797,0.796235081625,0.796741172
2025-09-04T10:49:51.353222Z,WLD-USD,0.000000,0.0,4221.599531,0.000013,,,,,
2025-09-04T11:25:31.179234Z,WLD-USD,58344.706200,65132,62441.504545,0.000013,0.8880,0.8866,0.8873,0.887129607374,0.886862796
2025-09-04T11:25:31.179234Z,WLFI-USD,1067604.065200,5077960,417811.826278,-0.000024,0.18047,0.18049,0.18065,0.180693356,0.180693356
2025-09-04T10:49:51.353139Z,XAG-USD,70408.351200,1716.8,5676.501600,0.000013,,,,,
2025-09-04T11:25:31.179234Z,XAG-USD,0,0,0,0.000013,0,0,0,40.8945,40.889
2025-09-04T10:49:51.353233Z,XAU-USD,96281.027080,27.108,46109.739840,0.000013,,,,,
2025-09-04T11:25:31.179234Z,XAU-USD,623217.567600,176.018,2041393.256000,0.000013,3538.7,3538.9,3540.4,3539.17,3539.455
2025-09-04T10:49:51.353142Z,XBR-USD,113864.824000,1690.6,2514.456000,0.000013,,,,,
2025-09-04T11:25:31.179234Z,XBR-USD,196695.080000,2921.8,13659.096000,0.000013,66.78,66.76,66.79,66.76,66.7775
2025-09-04T11:25:31.179234Z,XPL-USD,544592.684400,913400,781513.790398,0.000013,0.59647,0.60577,0.60792,0.60622879625,0.606745584
2025-09-04T10:49:51.353144Z,XRP-USD,10987.953600,3858,19679.519717,0.000013,,,,,
2025-09-04T11:25:31.179234Z,XRP-USD,839712.651600,293826,1432960.457103,0.000013,2.8452,2.847,2.8471,2.843954211874,2.848083376
2025-09-04T11:25:31.179234Z,ZORA-USD,138817.453620,1841860,70525.030625,-0.000021,0.071557,0.07144,0.071507,0.071517696249,0.07150265652
