fetched_at,market,dailyVolume,dailyVolumeBase,openInterest,fundingRate,lastPrice,bidPrice,askPrice,markPrice,indexPrice
2025-09-05T06:15:02.592138Z,ENA-USD,1486155.164920,2211126,871353.358444,0.000013,0.65449,0.65374,0.65393,0.653508810499,0.653903942625
2025-09-06T06:12:50.906414Z,ENA-USD,6252547.803320,8809784,1423822.226550,0.000013,0.73418,0.73511,0.73535,0.734227972499,0.73481693175
2025-09-07T06:12:48.997065Z,ENA-USD,2284853.634000,3097220,1151728.509333,0.000013,0.73986,0.73941,0.73946,0.738996184375,0.739396209375
2025-09-04T10:49:51.353161Z,ETC-USD,0,0,0,0.000013,,,,,
2025-09-04T11:25:31.179234Z,ETC-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-05T06:15:02.592138Z,ETC-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-06T06:12:50.906414Z,ETC-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-07T06:12:48.997065Z,ETC-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-04T10:49:51.353217Z,ETH-USD,0.000000,0.0000,122357.263317,0.000013,,,,,
2025-09-04T11:25:31.179234Z,ETH-USD,11973950.249600,2704.068,6914086.297706,0.000013,4417.9,4419.5,4419.6,4416.484702000001,4419.090327200001
2025-09-05T06:15:02.592138Z,ETH-USD,13044609.070600,3005.658,6683036.048111,0.000013,4338.1,4338.4,4338.5,4333.9883555,4336.872762487499
2025-09-06T06:12:50.906414Z,ETH-USD,18427787.751600,4246.454,7230384.038011,0.000013,4301.2,4301.3,4301.4,4296.225368137499,4300.0482433625
2025-09-07T06:12:48.997065Z,ETH-USD,13593505.464400,3169.994,7371087.118212,0.000013,4295.1,4295.2,4295.3,4291.349007087499,4292.409131406249
2025-09-04T10:49:51.353123Z,EUR-USD,11179.445400,9592,69965.570080,0.000013,,,,,
2025-09-04T11:25:31.179234Z,EUR-USD,126937.873220,108774,3893334.741082,0.000013,1.16380,1.16383,1.16414,1.1642925,1.164335
2025-09-05T06:15:02.592138Z,EUR-USD,155781.715500,133800,3904120.302660,0.000013,1.16664,1.16616,1.16659,1.16706,1.1669925
2025-09-06T06:12:50.906414Z,EUR-USD,1441514.490160,1228662,4273732.238825,0.000013,1.16919,1.16919,1.17459,1.171975,1.171975
2025-09-07T06:12:48.997065Z,EUR-USD,363.636900,310,4273884.595575,0.000013,1.16919,1.16861,1.1742,1.171975,1.171975
2025-09-04T10:49:51.353224Z,FARTCOIN-USD,35542.410220,44030,84700.034520,0.000013,,,,,
2025-09-04T11:25:31.179234Z,FARTCOIN-USD,1447793.395480,1829578,456205.813309,0.000013,0.76773,0.76612,0.76614,0.7657260765,0.766
2025-09-05T06:15:02.592138Z,FARTCOIN-USD,1786498.538180,2370658,519166.490479,0.000013,0.75276,0.75254,0.75255,0.752517720499,0.752499999999
2025-09-06T06:12:50.906414Z,FARTCOIN-USD,2627775.087980,3502612,540581.702662,0.000013,0.73844,0.73893,0.73894,0.7385278435,0.738766754
2025-09-07T06:12:48.997065Z,FARTCOIN-USD,176012.032940,239960,543370.843196,0.000013,0.73859,0.73809,0.7381,0.738010880874,0.737496090625
2025-09-04T10:49:51.353197Z,FIL-USD,0,0,0,0.000013,,,,,
2025-09-04T11:25:31.179234Z,FIL-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-05T06:15:02.592138Z,FIL-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-06T06:12:50.906414Z,FIL-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-07T06:12:48.997065Z,FIL-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-04T10:49:51.353196Z,FTM-USD,0.000000,0,0,0.000013,,,,,
2025-09-04T11:25:31.179234Z,FTM-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-05T06:15:02.592138Z,FTM-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-06T06:12:50.906414Z,FTM-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-07T06:12:48.997065Z,FTM-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-04T10:49:51.353135Z,GOAT-USD,0.000000,0,30.732945,0.000013,,,,,
2025-09-04T11:25:31.179234Z,GOAT-USD,165018.793640,1985504,106246.257412,0.000013,0.08116,0.08121,0.08124,0.081082226312,0.0811794784
2025-09-05T06:15:02.592138Z,GOAT-USD,50369.888320,635532,131141.024211,0.000013,0.08100,0.08096,0.081,0.0809130905,0.080931676312
2025-09-06T06:12:50.906414Z,GOAT-USD,462216.387100,5607630,133448.320405,0.000013,0.08184,0.08206,0.08209,0.08198713035,0.08204630775
2025-09-07T06:12:48.997065Z,GOAT-USD,83633.747800,1021400,79148.018562,0.000013,0.08370,0.08358,0.08364,0.08358522375,0.083600224687
2025-09-04T10:49:51.353231Z,GRASS-USD,0.000000,0,81137.163588,0.000013,,,,,
2025-09-04T11:25:31.179234Z,GRASS-USD,543870.163600,746158,890870.009131,-0.000065,0.7137,0.7131,0.7136,0.713915946875,0.71442142
2025-09-05T06:15:02.592138Z,GRASS-USD,496660.307200,705546,978030.454650,-0.000052,0.7077,0.7074,0.7078,0.707665453,0.708408438875
2025-09-06T06:12:50.906414Z,GRASS-USD,688195.375400,961710,817435.575996,0.000013,0.7068,0.7072,0.7075,0.707028788499,0.707568158
2025-09-07T06:12:48.997065Z,GRASS-USD,385802.838200,546812,483306.007556,0.000013,0.7155,0.7157,0.7159,0.715409016374,0.716444775
2025-09-04T10:49:51.353140Z,HYPE-USD,0.000000,0.0,157786.707695,0.000198,,,,,
2025-09-04T11:25:31.179234Z,HYPE-USD,4359203.517440,94931.70,3095837.271059,0.000013,45.940,45.951,45.957,45.940442135578,45.93744246583
2025-09-05T06:15:02.592138Z,HYPE-USD,2267997.117120,49828.22,2827023.630034,0.000013,45.633,45.612,45.63,45.594316709215,45.59136122702
2025-09-06T06:12:50.906414Z,HYPE-USD,9318589.224600,198932.56,4473496.137803,0.000013,47.070,47.1,47.101,47.093815232945,47.089816012918
2025-09-07T06:12:48.997065Z,HYPE-USD,1998675.374800,43036.02,4504294.992812,0.000013,46.725,46.733,46.736,46.75866564669,46.75473111307
2025-09-04T10:49:51.353125Z,INIT-USD,0.000000,0,2439.058114,0.000013,,,,,
2025-09-04T11:25:31.179234Z,INIT-USD,55343.518040,170956,117819.444897,0.000013,0.31582,0.31552,0.31592,0.315528073874,0.315875792
2025-09-05T06:15:02.592138Z,INIT-USD,50456.816880,161970,145054.331685,0.000013,0.32185,0.32149,0.32185,0.321579743375,0.321676536124
2025-09-06T06:12:50.906414Z,INIT-USD,142947.120180,444738,112326.295142,0.000013,0.32129,0.32099,0.32129,0.320838770249,0.320980555225
2025-09-07T06:12:48.997065Z,INIT-USD,45611.499880,138770,110407.571873,0.000013,0.33297,0.3328,0.33317,0.332777451874,0.332835800937
2025-09-04T10:49:51.353201Z,IP-USD,0.000000,0,6383.061057,-0.000078,,,,,
2025-09-04T11:25:31.179234Z,IP-USD,2180894.677400,263804,869994.174285,0.000013,8.1456,8.135,8.1376,8.14403023875,8.139252952
2025-09-05T06:15:02.592138Z,IP-USD,1370431.110400,170570,564678.824636,0.000013,8.2246,8.2227,8.227,8.213271244999,8.22617860375
2025-09-06T06:12:50.906414Z,IP-USD,639665.008200,79238,452906.451319,0.000013,8.1070,8.0982,8.1018,8.098316549,8.09763559
2025-09-07T06:12:48.997065Z,IP-USD,299827.036800,37144,418978.859760,0.000013,8.2083,8.303,8.3057,8.307468369749,8.30401896875
2025-09-04T10:49:51.353220Z,JUP-USD,0.000000,0,7514.136827,0.000013,,,,,
2025-09-04T11:25:31.179234Z,JUP-USD,65820.152200,132324,195890.842021,0.000013,0.4895,0.4895,0.4897,0.48936742,0.489667492
2025-09-05T06:15:02.592138Z,JUP-USD,18043.613200,37286,198440.094911,0.000013,0.4891,0.4893,0.4895,0.489195246375,0.489540383749
2025-09-06T06:12:50.906414Z,JUP-USD,475503.401200,951682,289438.029698,0.000013,0.4959,0.4962,0.4964,0.495635130499,0.496077675499
2025-09-07T06:12:48.997065Z,JUP-USD,38922.161400,78850,278496.274623,0.000013,0.5006,0.5001,0.5005,0.500196263875,0.50033126875
2025-09-04T10:49:51.353151Z,KAITO-USD,0.000000,0,8530.132085,0.000013,,,,,
2025-09-04T11:25:31.179234Z,KAITO-USD,226290.877200,219394,345881.537651,0.000013,1.0028,1.0024,1.0029,1.002090444,1.00299066
2025-09-05T06:15:02.592138Z,KAITO-USD,257773.989600,261286,361147.509750,0.000013,0.9855,0.9853,0.9859,0.985438681499,0.985781320249
2025-09-06T06:12:50.906414Z,KAITO-USD,662572.670600,673996,351469.799026,0.000013,0.9646,0.9642,0.9648,0.96331628275,0.96470658625
2025-09-07T06:12:48.997065Z,KAITO-USD,142576.784400,146258,341517.681021,0.000013,1.0026,1.0009,1.0012,1.001312578125,1.001262575
2025-09-04T10:49:51.353153Z,LDO-USD,0.000000,0,13059.271332,0.000013,,,,,
2025-09-04T11:25:31.179234Z,LDO-USD,5036902.070600,4121004,1471502.133861,0.000013,1.2111,1.2105,1.2112,1.208749091374,1.209940316
2025-09-05T06:15:02.592138Z,LDO-USD,5773503.748200,4824494,1431402.736007,0.000013,1.1880,1.188,1.1885,1.186859774375,1.187547964625
2025-09-06T06:12:50.906414Z,LDO-USD,645697.238600,534200,1397077.989303,0.000013,1.1687,1.1684,1.1689,1.1670149885,1.16759745575
2025-09-07T06:12:48.997065Z,LDO-USD,209543.629200,180316,1399226.121167,0.000013,1.1720,1.1699,1.1704,1.168823046875,1.169423084375
2025-09-04T11:25:31.179234Z,LINEA-USD,52.616000,2000,52.021962,0.000013,0.026308,0.026012,0.026048,0.02601098115,0
2025-09-05T06:15:02.592138Z,LINEA-USD,927502.004000,35571600,237226.751445,0.000013,0.028611,0.028597,0.028631,0.028652650125,0
2025-09-06T06:12:50.906414Z,LINEA-USD,670729.086200,24552800,126822.815197,0.000013,0.028828,0.028711,0.028721,0.028724138249,0
2025-09-07T06:12:48.997065Z,LINEA-USD,259279.916200,8901200,80015.620662,0.000013,0.030171,0.030019,0.030042,0.030026876562,0
2025-09-04T10:49:51.353192Z,LINK-USD,0.000000,0.0,4546.080034,0.000013,,,,,
2025-09-04T11:25:31.179234Z,LINK-USD,119984.720200,5096.0,388420.254768,0.000013,23.423,23.408,23.413,23.373465806249,23.4115
2025-09-05T06:15:02.592138Z,LINK-USD,405538.079000,17833.6,371198.955284,0.000013,22.572,22.567,22.577,22.550754849999,22.571862025
2025-09-06T06:12:50.906414Z,LINK-USD,684195.100000,30223.0,403073.073845,0.000013,22.200,22.206,22.212,22.187834344999,22.2055007075
2025-09-07T06:12:48.997065Z,LINK-USD,178099.441800,8044.8,409077.148524,0.000013,22.387,22.364,22.371,22.35589715625,22.363897656249
2025-09-04T10:49:51.353149Z,LTC-USD,0.000000,0.00,8104.016779,0.000013,,,,,
2025-09-04T11:25:31.179234Z,LTC-USD,70542.161400,626.78,109811.846460,0.000013,111.53,111.32,111.37,111.2086268125,111.335
2025-09-05T06:15:02.592138Z,LTC-USD,25216.843200,227.44,110799.617154,0.000013,111.87,111.82,111.88,111.826181499999,111.834225562499
2025-09-06T06:12:50.906414Z,LTC-USD,185911.478400,1652.40,139951.779516,0.000013,111.41,111.41,111.5,111.391101175,111.449984525
2025-09-07T06:12:48.997065Z,LTC-USD,26880.038800,239.90,148203.654350,0.000013,113.62,113.62,113.67,113.5520965625,113.6121003125
2025-09-04T10:49:51.353210Z,MATIC-USD,0,0,0,0.000013,,,,,
2025-09-04T11:25:31.179234Z,MATIC-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-05T06:15:02.592138Z,MATIC-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-06T06:12:50.906414Z,MATIC-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-07T06:12:48.997065Z,MATIC-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-04T10:49:51.353160Z,MELANIA-USD,31.087800,162,4192.817396,0.000013,,,,,
2025-09-04T11:25:31.179234Z,MELANIA-USD,151751.190240,777716,156589.452944,0.000013,0.19405,0.19387,0.19405,0.193789234374,0.193596452
2025-09-05T06:15:02.592138Z,MELANIA-USD,189280.778880,987578,173645.466320,0.000013,0.18955,0.18942,0.18955,0.189367514875,0.189515633749
2025-09-06T06:12:50.906414Z,MELANIA-USD,344075.209000,1783984,315329.694774,0.000024,0.19471,0.19472,0.19481,0.19444319425,0.1944912475
2025-09-07T06:12:48.997065Z,MELANIA-USD,308171.671600,1606380,414672.806531,0.000013,0.19445,0.19445,0.19447,0.194362146875,0.19451215625
2025-09-04T10:49:51.353213Z,MKR-USD,0.000000,0.000,2865.849805,0.000013,,,,,
2025-09-04T11:25:31.179234Z,MKR-USD,22874.408248,13.742,9444.296400,0.000013,1664.230,1664.23,1664.896,1663.9,1663.4002805
2025-09-05T06:15:02.592138Z,MKR-USD,17318.078820,10.404,9294.545400,0.000013,1664.230,1664.23,1664.896,1663.9,1663.4002805
2025-09-06T06:12:50.906414Z,MKR-USD,20723.805024,12.450,9331.151200,0.000013,1664.230,1664.23,1664.896,1663.9,1663.4002805
2025-09-07T06:12:48.997065Z,MKR-USD,13689.324140,8.224,9470.918800,0.000013,1664.230,1664.23,1664.896,1663.9,1663.4002805
2025-09-04T11:25:31.179234Z,MNT-USD,322825.990420,289070,181831.695373,0.000013,1.12396,1.12192,1.12336,1.1232082785,1.123119484
2025-09-05T06:15:02.592138Z,MNT-USD,439146.168000,386770,37555.721483,0.000013,1.17637,1.17535,1.1764,1.175158692125,1.175546974625
2025-09-06T06:12:50.906414Z,MNT-USD,612132.200080,519944,213703.320308,0.000013,1.15803,1.15653,1.15698,1.155765326,1.156747944
2025-09-07T06:12:48.997065Z,MNT-USD,6324.496260,5448,212983.228567,0.000013,1.15198,1.15262,1.15308,1.152145044125,1.15217200625
2025-09-04T11:25:31.179234Z,MOG-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-05T06:15:02.592138Z,MOG-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-06T06:12:50.906414Z,MOG-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-07T06:12:48.997065Z,MOG-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-04T10:49:51.353121Z,MOODENG-USD,0.000000,0,2613.944684,0.000013,,,,,
2025-09-04T11:25:31.179234Z,MOODENG-USD,204125.924960,1542932,41286.359479,0.000013,0.12923,0.12915,0.12923,0.1291659924,0.1291709936
2025-09-05T06:15:02.592138Z,MOODENG-USD,365471.012120,2849756,90031.664770,0.000013,0.13025,0.1303,0.13036,0.130186715749,0.130300748925
2025-09-06T06:12:50.906414Z,MOODENG-USD,456885.288800,3464100,122380.122356,0.000013,0.13174,0.13187,0.13192,0.13175104735,0.131809068325
2025-09-07T06:12:48.997065Z,MOODENG-USD,92270.241000,704320,107400.732609,0.000013,0.13315,0.13255,0.13261,0.132605939087,0.132458278125
2025-09-04T10:49:51.353226Z,NEAR-USD,0.000000,0.0,2846.836753,0.000013,,,,,
2025-09-04T11:25:31.179234Z,NEAR-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-05T06:15:02.592138Z,NEAR-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-06T06:12:50.906414Z,NEAR-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-07T06:12:48.997065Z,NEAR-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-04T10:49:51.353211Z,ONDO-USD,0.000000,0,1223.026556,0.000013,,,,,
2025-09-04T11:25:31.179234Z,ONDO-USD,156437.692600,165060,382545.774306,0.000013,0.9288,0.9259,0.9266,0.926646870624,0.926366138
2025-09-05T06:15:02.592138Z,ONDO-USD,67958.113200,74098,384996.470564,0.000013,0.9159,0.9163,0.917,0.916082439999,0.916458101556
2025-09-06T06:12:50.906414Z,ONDO-USD,273573.634800,295092,391853.244356,0.000013,0.9044,0.9041,0.9048,0.903220644375,0.90420930875
2025-09-07T06:12:48.997065Z,ONDO-USD,84053.561600,93290,423533.041183,0.000013,0.9102,0.9079,0.9085,0.907933976125,0.908245879687
2025-09-04T10:49:51.353178Z,OP-USD,0.000000,0,599.582392,0.000013,,,,,
2025-09-04T11:25:31.179234Z,OP-USD,113570.207400,158646,226619.359482,0.000013,0.7057,0.7053,0.7058,0.704999780624,0.705619308
2025-09-05T06:15:02.592138Z,OP-USD,61793.683800,88674,240622.600385,0.000013,0.7011,0.7004,0.701,0.700213013499,0.700607795374
2025-09-06T06:12:50.906414Z,OP-USD,290371.253400,403446,225259.289649,0.000013,0.7132,0.7139,0.7145,0.713225036249,0.714017867749
2025-09-07T06:12:48.997065Z,OP-USD,190171.927600,263528,208887.474095,0.000013,0.7237,0.7221,0.7225,0.722009560875,0.72234514375
